no,username,handle,tweet_text,likes
284,Tanveer Malik || ï,@tinderwale,Agitating Protestors asks reporter during #FarmersProtest2024: From where are you from? Reporter : BBC Protestors: They are our own people...,10
285,SP,@SPSSM,Kisan Majdoor Sangharsh Committee's Sarvan Singh Pandher coming back after facing a round of tear gas shelling. #FarmerProtest #FarmersProtest #FarmersProtest2024 #FarmerProtest2024 #FarmerProtestInDelhi,209
286,Kisan It Cell,@Kisan_ItCell,Worst than Nazis #FarmersProtest2024 #FarmersProtest #FarmersProtestInDelhi,437
287,HarshVivek Singh,@HVSBanwait,"After the death of a young farmer, Haryana Police threatening the farmer leaders with NSA and seizing properties is a searing oppression. The #FarmersProtest2024 is now a weeklong peaceful protest. Such brutal state terror, amidst ongoing negotiations between Union govt and",832
288,Vikas Bku Ugrahan,@vikas_bku,"""Consciousness is only possible through change; change is only possible through movement"". Movements are built by people. #FarmersProtest #FarmersProtest2024",34
289,Johan Barros,@JRFBarros,Road blockade at Rampura demanding registration of FIR for killing of Shubhkaran Singh #FarmersProtest2024,18
290,Villager Singh,@Villagerz_Singh,#FarmersProtest2024 Kisan unity long live,10
291,Mohammed Zubair,@zoo_bear,"The farmers' protest, Rahul Gandhi's pan-India march and the upcoming Lok Sabha polls -- these are issues that came up several times in Alt News's vigil against misinformation in the month of February, 2024. More on this in our month-end report:",733
292,Indian Troll Lover,@trollove1,Absolute Ugliest Truth #FarmersProtest #FarmersProtest2024,2
293,YogeshMeena,@Yogeshkherli,Whoever dubbed it did a great job. It's hilarious. #FarmersProtest #FarmersProtest2024,2
294,HarshVivek Singh,@HVSBanwait,VIDEO | Here's what Punjab CM Bhagwant Mann ( @BhagwantMann ) said in his address on the alleged scuffle between protesting farmers and Haryana Police. #FarmersProtest2024 #FarmersProtest,84
295,Villager Singh,@Villagerz_Singh,"When this Kisan Andolan was planned in Dec-Jan by us few not so famous Unions, did anyone bel",596
296,Villager Singh,@Villagerz_Singh,About upcoming in June 24 #FarmersProtest2024 #JusticeForSidhuMoosewala @jdhillonA @turja_tu @Akaur_07 @khushdil_jatt @amanveer_sandhu @sandhumannu0476 @Harpree62510923 @adityachopra34 @Randeep44009128 @MandeepKaurKhi1 @Akanksh76061458 @Gurwind45589679 @Ak47gill,8
297,Mohit Gahlot (ï¿,@_MohitGahlot_,More and more visuals are coming out of how security forces vandalized & damaged farmers' vehicles. These vehicles were parked on Panjab side. What more evidences does CM @BhagwantMann need to file an FIR against @police_haryana for crimes against farmers? #FarmersProtest2024,25
298,Neel Kamal,@NeelkamalTOI,BharatBox's FIRST EVER GAMEJAM IS HERE! 20K SAND and more rewards!! join the waitlist now https://lu.ma/8g1pghl2?twclid=2-58hgd9z4k935lw9t8479jc25e LIMITED FORMS,26
299,Farmers_Protest 2.0,@FarmersProtest_,"Farmers are sitting peacefully,stop saying they are terrorist, they feed you. #FarmersProtest2024 #FarmersProtest",64
300,unknown_2617,@Harvind06739900,""""" I CAME LIKE A KING LEFT LIKE A LEGEND! """" 20 MONTHS DAY 634 & COUNTING..!! #FarmersProtest2024 #JusticeForSidhuMooseWala JUSTICE WHEN @BhagwantMann",27
301,Coral AI,@coralai_,#FarmersProtest2024 | What is the significance of MSP? @Basantrajsonu speaks with farmers and agricultural economist Devendra Sharma. Watch.,13
302,unknown_2630,@Harvind06739900,Goverment Did Open Fired Bullets On Peacefully Protesting Killed On TheSpot Died Tear Gas Shilling Lost Vision Permanently Injured& Suffering From Infections/ Breathing Problems Due To Tear Gas Shillings. #FarmersProtest #FarmersProtest2024,13
303,Anu,@Anu_Arya007,"Experience Nohgaku in the Metaverse! The exhibition space will be open for a limited time only, utilizing the Metaverse (virtual space service) to make you want to see NOHGAKU and come to Japanï",8K
304,Dhillon,@Davinder_777,"This is one of the best new AI tools for research. Just upload a PDF file, ask a question, and get an answer in seconds. It's like ChatGPT, but built for researchers. Try it for free.",1K
305,SSH,@JJ_JK_SSH,"""The Mandela Portal "" The Indexer, 28(2), 69-73, 2010",493
306,Rahul,@RahulSh49324117,Koi nae bhai paise deke nachwana ... now memes have also become at the time of farmers protest. She was raising Voice for farmers against ambani and today she is dancing for Ambani's . So think the other way. #BahrainGP #TaylorSwiftErasTourSG #Khalistani_Terrorists,
307,Aneesh Prabhune,@aneeshp32,"ChatGPT is always making up information. Use this AI tool instead. Coral AI always gives you accurate answers, pulled directly from the source. It also gives you a page citation with every answer, so you can verify it. Try it for free.",55
308,Farmers_Protest 2.0,@FarmersProtest_,Country in danger because indian media? | Chandigarh Elections | Farmers Protest | Parbanger https://youtu.be/L-_lxIA5R7U?si=sA3dJR6jxUtdKYQk,
309,Geraint,@Geraint2019,"Aagaiyal, Rihanna's tweet in farmers protests was paid",
310,Anoop,@StealYoTractor,The same people who were criticising and cussing Rihanna for her support on the farmers protest and raising awareness are now praising her and calling her amazing ?,2
311,TONOMUS Venture Studio,@TONOMUS_VS,Your ocean idea belongs in the marketnot the,80
312,ved prakash vidrohi,@vpvidrohi,"Introducing Conformer-2, our latest AI model for speech-to-text. - Trained on 1.1M hours of data - 40% fewer errors than other models like Whisper - 42x faster than speech-to-text APIs from Google/Azure/AWS - Used by 200K+ developers on >2B+ files Try via API for free today",1.8K
313,Ravi Varia,@RaviVaria7,This is how banks looked this morning in Montpelier following a night of protests by French farmers.,13
314,The Wire,@thewire_in,Farmers Protests Are Closer Than Ever In Canada https://streetpolitics.com/farmers-protests-are-closer-than-ever-in-canada/ï,
315,wwMLKd,@MlogicGr8Again,"Think about farmers, #farmers #shiba #farmersprotest #MSDhoniï",
316,Gautam Ghosh,@GautamGhosh,Justice for Foreigners #justiceforforeigners #India #BJP #Congress #GautamGambhir #AnantRadhikaWedding #FarmersProtest #Rihana #indianpolice @RanaTells @realwajidkhan @TheMuslim786 @zoo_bear @PMOIndia @HMOIndia @RahulGandhi @007AliSohrab #bombblast,
317,SSH,@JJ_JK_SSH,"Dr. Vinay Mehla, Professor at Haryana Agriculture University, Hisar is known for his extraordinary work and efforts. His transfer order on 1st February 2022 caused ruckus within campus and Sanyukt Kisan Morcha (SKM) held a protest with farmers, HAU employees and students under",9
318,The INDOCOM Bureau,@TheINDOCOM515,But he will not talk about the MSP #FarmersProtest2024 or the Human Rights Violations and atrocities over #Punjab farmers. Talking about strengthening voices,20
319,Indian Troll Lover,@trollove1,Life is all about facing challenges and never giving up. #FarmersProtest2024 #JusticeForSidhuMooseWala,70
320,Dhillon,@Davinder_777,Bare Metal Server Sale,86K
321,Shubhdeep Sidhu,@ShubhdeepS86319,Well said #FarmersProtest2024 #JusticeForSidhuMooseWala,4
322,moosa jatt,@kaur672447642,"Protesting Farmer Organization has paused ""march"" towards Delhi until February 29th and will announce the next action plan on February 29th after meeting but the protest will continue at Shambu and Khanauri borders per schedule.",11
323,Offers & Deals By India Desire,@IndiaDesire,"After March 3, there will be a march to Delhi via Dabwali. The agitating farmers will try to reach Delhi through many other routes. A permanent front will be set up on whichever border the government stops farmers from going to Delhi. #FarmersProtest2024",20
324,unknown_2830,@DoabanJatti,"No luxuries required to be happy, it requires only good company. #FarmersProtest2024 #JusticeForSidhuMooseWala",39
325,KisanMajdoorMorcha KMM,@KMM_India,"Life is like a bicycle, to keep your balance, you must keep moving. #JusticeForSidhuMooseWala #FarmersProtest2024",30
326,Mohit Gahlot (ï¿,@_MohitGahlot_,An Indian police officer caught on camera while firing on peaceful Sikh protestors. #FarmersProtest #FarmersProtest2024,9
327,"Daljit Kaur Soni, Esq.",@daljitkaursoni,#BlackDay call and effigy burning in UP. Give Justice to Farmer Shubhkaran Singh! #FarmersProtest2024,81
328,Nimesh,@DarjiNimesh11,BIG BREAKING Massive protest by Govt employees over OPS against BJP Govt in Gujarat Lakhs of employees are out on the streets in PM Modi's state but media will never show you this. #OPS #NPS_QuitIndia #Old_Pension,82
329,Shubhdeep Sidhu,@ShubhdeepS86319,Family of Subhkaran Singh has turned down ex-gratia compensation of 1 crore & govt job as announced by CM @BhagwantMann . Family known stated family want justice for killing & FIR against @police_haryana only then family will consider to accept ex-gratia. #FarmersProtest2024,118
330,Sangha/,@FarmStudiozzz,Punjab-Haryana High Court reprimanded @mlkhattar Haryana Government for behaving like terrorist and asking about dismisal of Internet. #FarmersProtest2024,6
331,"Daljit Kaur Soni, Esq.",@daljitkaursoni,If chaudhry Charan singh was alive he wouldve disowned this,36
332,Sandeep Singh Dhaliwal,@SandeepDhaliw,Farmers are ready to rule Delhi #FarmersProtest #FarmerProtest #FarmerProtest2024 #FarmersProtest2024,405
333,Adv. Avtaar S Turka / ï¿,@AvtaarTurka,Farmers under Attack in India. Down with Narendra Modi #FarmerProtestInDelhi #farmersprotests2024 #FarmersProtest2024,45
334,Mohit Gahlot (ï,@_MohitGahlot_,"All fake political parties, none of them is in favor of farmers. #FarmersProtest2024",17
335,Dhillon,@Davinder_777,Farmer Protest Senior Journalist Mr Prem Kumar ji has explained about why various sections of society do protests against Government in a Democracy. Watch till the end. #FarmersProtest2024 #FarmerProtest,144
336,Farmers_Protest 2.0,@FarmersProtest_,Farmers will peacefully march from all the borders to Delhi at 11 am tomorrow. Farmer leader @KoharAbhimanyu reminded nation about Modi Govt atrocities on farmers and appealed to farmers and youth of the country to reach the borders in maximum number. #FarmersProtest2024,29
337,unknown_2913,@boparai_hai,"@dhruv_rathee This is real Hero in India ""One like and Retweet for Dhruv rathee"" #DhruvRathee #DhruvRathi #DemocracyUnderAttack #FarmersProtest2024",7
338,HarshVivek Singh,@HVSBanwait,Not #terrorist or #Khalistani Only Farmers #FarmersProtest #FarmersProtest2024,97
339,Mani,@mani1pbi1,"Farmers deserve praise, not condemnation and their efficiency should be cause for gratitude, not something for which they are penalized. #JusticeForSidhuMooseWala #FarmersProtest2024",92
340,Mohit Gahlot (ï,@_MohitGahlot_,The 50CAL Speaker 320Watts up to 78hr battery 340ft Bluetooth range Guitar input USB C+A charge ports to charge your devices in the wild 100+ reviews scoring ï,365
341,Vikas Bku Ugrahan,@vikas_bku,"Union of states ""India"" under British rule didn't block the roads by installing spike wires and furthermore didn't puncture tractors of protesting farmers - Supreme Court judge #FarmersProtest2024",144
342,Coral AI,@coralaibusiness,Shame on modi government #FarmersProtest2024,135
343,unknown_3008,@sidd_sharma01,Save your children #FarmersProtest #FarmersProtest2024,672
344,Mohit Gahlot (ï,@_MohitGahlot_,"Farmers never agitated for free electricity or subsidy! As far as tax concerned, 85% are small & marginal farmers; while income upto 7L is tax-free for every Indian. Now @majorgauravarya , tell us if you have earned more than 7L in 2.5 acres. We will do it! #FarmersProtest2024",251
345,Randeep Gill,@Randeep44009128,@ramnikmann ji exposing @RahulGandhi and @INCIndia #FarmersProtest2024,34
346,Dhillon,@Davinder_777,"Is it considered bravery for Khalistani Sikh ""Soorme"" ï",1K
347,Mohammed Zubair,@zoo_bear,So great to see the #FarmersProtest2024 here in Swansea today @WelshLabour need to realise that we in Wales like to eat natural Welsh food! #NoFarmersNoFood,9
348,Randeep Gill,@Randeep44009128,This is the reality of our forces with innocent farmers. #FarmersProtest2024,78
349,Sandeep Singh Dhaliwal,@SandeepDhaliw,Live on #XRP Shop at 2500+ different brands available in 185+ countries Pay with #XRP or 200+ other coins Instant Delivery No Signup Private & Secure,9.8K
350,Tathvam-asi,@ssaratht,This Senior Journalist rips apart Autocratic and Dictator Modi Govt. ï¿,306
351,Mohit Gahlot (ï,@_MohitGahlot_,Never forget that public ignorance is the government's best friend. #SidhuMooseWala #JusticeForSidhuMooseWala #FarmersProtest2024,13
352,That Marine Guy,@thatmarineguy21,"Indian govt should waive off all the loans and provide Rs 10k pension, so that this poor kisaan will buy a tractor on EMI. #FarmersProtest2024",398
353,Mohit Gahlot (ï,@_MohitGahlot_,"Farmers are not terrorists, but those pulling the trigger on unarmed buzarg citizens are. God save our farmers. #farmersprotest2024",188
354,Mohit Gahlot (ï,@_MohitGahlot_,"The last rites of martyr Shubhakaran Singh are being performed in his native village Baloh, Bathinda. Reminder:On Feb 21, @police_haryana killed farmer S Shubhakaran Singh who was peacefully protesting for MSP law at Khanauri border along with other farmers. #FarmersProtest2024",15
355,Porus,@porusofpanjab,"These are Indian farmers! The above statement is as true as #RahulGandhi being a Non Corrupted politician! Repost, if you agree! #FarmersProtest2024",348
356,unknown_3101,@pragatisingh295,The picture says it all. Pic ~ @PunYaab #FarmersProtest #FarmersProtest2024,92
357,sharada ramanathan,@Shades20Sharada,"Ready to take your PKI security to the next level? Check out the latest release of PKI Spotlight by @PKISolutions ! Real-time monitoring, alerting, and more. Learn more in our latest article https://bit.ly/3uG8k0q?twclid=2-42bpdnp7gzkedxr66vweq0yae. #PKI #cybersecurity #digitalidentity",308
358,unknown_3107,@DoabanJatti,Brutality of Haryana Police Firing at farmers who are just protesting peacefully #FarmersProtest2024 Punjab Police should step in and save Punjabis,1.1K
359,Mohit Gahlot (ï,@_MohitGahlot_,"Youngsters frustrated with leaderless approach in the #FarmersProtest2024 leaders firstly make call then start meetings without informing. Youngsters becoming tool & getting crushed, while leaders not coming in front. #Punjab #KhannauriBorder",360
360,Annie Jones,@AnnieJo80051383,Haryana police shot and killed an unarmed civilian of this country #FarmersProtest2024 https://x.com/hatindersinghr/hatindersinghr1/status/1760270001309905170,18
361,Guillaume,@guill_bll,I went from 298 followers to 17 845 on LinkedIn in 7 weeks with a single tool. usually this takes months. This AI does all the job for me. Just press a few buttons and let your audience grow CRAZY Try it out,170
362,Amrik Singh,@AmrikSi67380484,"Government proposed buying pulses, maize, cotton at MSP for 5 years. Farmers to discuss offer, resume protests on Feb 21 if issues unresolved. #farmersprotest #punjab #farmers #india #kisanektazindabaad #punjabi #kisaanmajdoorektazindabad #trending #kisan #waheguru #haryana",
363,Surpreet Bahia,@spkaur11,Its a good decision by the farmer leaders to take a 2 day halt in the #FarmersProtest2024. I still believe that all factions of the,396
364,Randeep Gill,@Randeep44009128,Haryana police still fire tear gas shells to disperse agitating farmers at #Khanauri border in Sangrur district of Punjab. #FarmersProtest #FarmerProtest #FarmersProtest2024 #FarmersProtestInDelhi,67
365,SerumInstituteIndia,@SerumInstIndia,"HPV ke khilaf, hum sab ek saath hokar suraksha ki taraf ek kadam badhaye.",17K
366,Sangha/,@FarmStudiozzz,"Farmers are still on Panjabs jurisdiction, @police_haryana entered Panjab to vandalise tractors, ABDUCT and attac",66
367,unknown_3204,@pragatisingh295,20 MONTHS DAY 633 & COUNTING...!! JUSTICE FOR SHUBHDEEP SINGH SIDHU!! @BhagwantMann @AAPPunjab #FarmersProtest2024 #JusticeForSidhuMooseWala,21
368,Villager Singh,@Villagerz_Singh,No legacy is so rich as honesty. #FarmersProtest2024 #JusticeForSidhuMooseWala,119
369,Mir Basharat,@Basharatmir16,Kindly share #FarmersProtest2024,8
370,James Kanter,@jameskanter,Raise your voice for our farmers!!!!! #FarmersProtest2024 #FarmerProtest,59
371,Dhillon,@Davinder_777,RIP democracy in india #FarmerProtest #FarmersProtest #FarmersProtest2024 #FarmerProtest2024 #FarmerProtestInDelhi,2.2K
372,Mohit Gahlot (ï,@_MohitGahlot_,Big Breaking: Farmers pressure worked and an FIR under section 302 and 114 has been registered by Punjab police into the killing of 21-year young farmer Shaheed ShubhKaran Singh. FYI: Shubhkaran was SHOT DEAD by @police_haryana on Feb 21st at khanauri. #FarmersProtest2024,144
373,Mohit Gahlot (ï,@_MohitGahlot_,"Pritpal Singh, was stuffed in sack & beaten to death by security forces in Haryana. He isn't able to speak due to fractures & serious injuries, but why @BhagwantMann is unable to speak or take action against brutality? What 'political injury' on his spine? #FarmersProtest2024",217
374,SP,@SPSSM,Why don't they identify who shot at farmer Shubhkaran Singh in the head? #FarmersProtest2024,10
375,chandan jha,@chandan_jha_11,"Farmer factions divided over how to deal with Centre, credit claims #FarmersProtest2024 #KisanAndolan #KisanMajdoorEktaZindabaad @kisanektamorcha",3
376,YesPunjab.com (For Punjabi follow @BawaHs),YesPunjab.com (For Punjabi follow @BawaHs),Kisan Congress takes out rally in Hyderabad in support of agitating farmers #Hyderabad #KisanCongress #Rally #MSP #FarmersProtest2024 #KisanAndolan #KisanCongressCell #YesPunjab https://yespunjab.com/?p=935793 .,
377,Goudrusarkar -,@Gs_0107,This is what thes so-called farmers are actually demanding #Khalistanis #Khalistan #FarmerProtestInDelhi #FarmerProtest2024 #KisanAndolan #KisanAndolan2024,1
378,angel,@angeltupul,The very truth of #KisanAndolan .......,
379,Sach Kahoon,@Sachkahoon,Why real farmers of Haryana are facing losses because of Fake andolanjeevis #haryana #bahadurgarh #punjab #haryanvi #kisanandolan #kisanektazindabaad #farmersprotest,
380,Farmers_Protest 2.0,@FarmersProtest_,How are a bunch of literal sheep more revolutionary than the majority of Indians LMAAAAO #FarmerProtest2024,4
381,Neel Kamal,@NeelkamalTOI,"Haryana Police fired tear gas shells at 10:55, at least 5 minutes before planned march of farmers to Delhi #FarmersProtest #FarmerProtest #FarmerProtest2024 #FarmersProtest2024 #FarmerProtestInDelhi",53
382,Lokesh. L,@loki_rocki,"2 behaviours with farmers: Security refused to allow a Hindi farmer inside Metro, as he wasn't dressed ""Appropriately"" despite purchasing a ticket Kannadiga Karthik C Airani argued with security officers & ensured farmer travelled. #FarmerProtest2024 #Bengaluru",500
383,DesiDiva,@desi_diva1,What part of this looks like #FarmerProtest2024,91
384,Punjab Panther,@Punjab_panther,Punjabi Farmers facing bullets #FarmerProtest2024,9
385,unknown_3390,@turja_tu,Freedom of speech #FarmerProtest #FarmerProtest2024 #MANIPUR_VIOLENCE,97
386,Dhillon,@Davinder_777,My heartfelt condolences to the family of deceased farmer Shubkaran son of Charanjit Singh of V.Ballo District Bathinda who was shot by Haryana police today at Khannauri border during #FarmerProtest2024. This is matter of grave concern and at the same time shame for @BhagwantMann,2.3K
387,Indian Troll Lover,@trollove1,"Why farmers are protesting? We answer. A thread, read on: Year after year, farmers in Punjab who tried to grow anything other than wheat and paddy, reeled other heavy losses, indicates the data accessed from Punjab Mandi Board. #FarmerProtest2024",79
388,Indian Troll Lover,@trollove1,"In Khalistan, when you show up to work after a few drinks, even your coworkers are rolling on the floor laughing and it's not",157
389,Mandy Gall,@TheMandyGall,"Per, Data released by @IndianExpress it clearly shows that farmers of Punjab tried to adopt crop diversification but suffered huge losses every year. From maize to pulses, millet to moong, they had to sell their produce below the MSP to private traders. #FarmerProtest2024",20
390,voice4all,@EricS420_,"We want full justice for the brutal murder of farmer #Shubkaran,injuries to more than 250 farmers & damages to hundreds of tractors during #FarmerProtest2024 by Haryana police intruding into Punjab territory @BhagwantMann not left handed justice- @RajaBrar_INC @SukhpalKhaira",115
391,Vikas Bku Ugrahan,@vikas_bku,Women participants of #FarmersProtest2024 Many women from Punjab are participating in Farmers protest at East Punjab and Harya,91
392,Farmers_Protest 2.0,@FarmersProtest_,This fight for our freedom even andhbhakts too. #FarmersProtest #FarmerProtest2024 #farmersprotests2024,47
393,unknown_3417,@Murti_Nain,"The firing of tear gas against the farmers is a stark and unwarranted escalation, betraying a disregard for the right to peaceful protest. #FarmerProtest2024 #reportingfromshambhuborder Via- Garvitgarg",343
394,Gurjar,@SurendrPratihar,This is brilliantly explained about all we need to know about farming laws and ways of farming done in India . #FarmerProtestInDelhi #FarmersProtest2024 #FarmersProtests #FarmersProtest2,2
395,unknown_3459,@Murti_Nain,This is New India. @RandaHabib #FarmerProtestInDelhi #farmerprotests2024 #FarmersProtest2,343
396,Gurjar,@SurendrPratihar,They are from RSS they are not from any indian force They brought to oppress the farmers #FarmerProtest2024 #viralvideo #farmersprotest2.0 #FarmersProtest2024,1
397,Savera Kaur,@SavySidhu13,On whose behest did Haryana police/ RSS fi*e g*n sh*ts at innocent unarmed civilians? #FarmerProtestInDelhi #farmersprotests2024 #FarmersProtest2024 #FarmersProtest2,90
398,Eat Meat and Be Happy! Let Them Eat Steak,@kemminnick,"GOLDY BRAR again involved So, #SidhuMooseWala will take part in #KhalistanReferendum and make #Khalistan through #FarmerProtest #FarmerProtest2024 #FarmersProtest2 #FarmersProtests #FarmerProtestInDelhi",121
399,Khabar Lahariya,@KhabarLahariya,"#DilliChalo: Farmers march to Delhi, yet again. Section 144 imposed in many areas, including Delhi. Internet suspended in many parts of Haryana. Security heightened on Delhi-UP border. Read more in our report:",6
400,QAUMI AWAZ,@Qaumi_Awaz,Farmer leaders told the media today that this is the first time paramilitary forces have been used against farmers. Agri Minister Warns Of 'Politics' #FarmersProtest2024 #DilliChalo https://ndtv.com/india-news/farmers-protest-dilli-chalo-arjun-munda-farmers-vs-agriculture-minister-as-dilli-chalo-march-enters-second-day-5055063ï¿,
401,Mahesh Choudhary,@mahesh999555,"#Tractor convoys from #Punjab are ready to move towards #Delhi if Monday's talks will fail, say farmers. Location: Beas. #FarmersProtest #February13 #DilliChalo @IndianExpress @iepunjab",49
402,Outlook India,@Outlookindia,#WATCH | Drone visuals from the Singhu border in Delhi show the security arrangements as the farmers' protest enters day 2 #FarmersProtest #SinghuBorder #dillichalo #farmers https://youtube.com/watch?v=whlH5uC2njM,4
403,Iconicspeaker,@Iconicspeakerss,Farmers preparing for #DilliChalo on Feb 13,13
404,Jono Sanjyog Yatra,@itsurbapan,https://thehawk.in/posts/farmers'-protest:-mobile-internet-restored-in-seven-haryana-districts-after-two-weeks Farmers' protes,
405,Mahalaxmi Ramanathan,@MahalaxmiRaman,Farmers give a bitter response to the claim that Bharat Ratna was given to Charan Singh for championing the cause of the farmers: #DilliChalo Letï,4
406,Spheron Network - EthDenver,@SpheronFDN,"#FarmersProtest2024: Security remained tight in the #nationalcapital in view of the #farmers' 'Dilli Chalo' march, with personnel deployed in huge numbers and barricades regulating movement in central Delhi and at border points. #DilliChalo #FarmersProtest",
407,Himaghnaraj Bhattacharyya,@HimaghnarajDYFI,Statement of @dyficec regarding the brutal killing of Farmer at #FarmerProtestInDelhi by Haryana Police. #farmersprotests2024 #FarmersProtests,67
408,Proindianofficial,@Proindianofficl,"#FarmersProtests ""𝗧𝗼𝗼 𝗺𝘂𝗰𝗵 𝗼𝗳 𝗱𝗲𝗺𝗼𝗰𝗿𝗮𝗰𝘆"" Haryana government to impose NSA on farmers' leaders and arrest them using National Security Act - NSA act 1980 section 2 (3) #FarmerLivesMatter #FarmerProtestInDelhi",87
409,Greenpeace EU,@GreenpeaceEU,"Presently throughout the world farmers are on protests , but nowhere the govts have committed atrocities on farmers . If this agitation goes on #SatyaPalMalik will go on a hunger strike on Gandhi's samadhi. @sanket #FarmersProtests",32
410,Diptangshu Chaudhury,@ColDiptangshu,"Resemblance to Previous or Current #FarmersProtests is 100% Intentional. This Post is a reflection of the illogical demands, the comic style of the Alleged Farmers Protest & it's abrupt end soon @ramnikmann @ajeetbharti @itsDivasChoice @sanchit_gs @Tushar15_ @UnSubtleDesi @ANI",21
411,MaiamDigital,@MaiamDigital,Same to same #FarmersProtests #DemocracyUnderAttack,6.8K
412,Mahaveer Jain (Modi Ji Ka Parivar),@Mahaveer_VJ,This is For Supporters of Islamic State of Secular Peaceful India #farmersprotests2024,211
413,Arijit Nobody,@ArijitNobody,Meanwhile at Shambhu barrier .. we are going stronger day by day.. Jai ho #farmerprotests2024 #FarmerProtestInDelhi #FarmerLivesMatter #farmersprotests2024 @ANI @ashokdanoda @Devinder_Sharma @DUJATUNION @KalyugKanwar,15
414,GhostofDurruti,@DurrutiRiot,Must Watch !!!!!! Absolutely Beautiful Well done @dhruv_rathee #MurderOfDemocracy #farmersprotests2024 #DhruvRathi #Dhruv,746
415,Md Hafizur Rahman,@MdHafiz59473117,French farmers force their way through police lines in #Paris this morning as #Macron schedules a visit to the agricultural show. No demonstrations of powerlessness here. This is what resistance looks like. #farmersprotests2024,266
416,ANI Digital,@ani_digital,"#ShubhkaranSingh #farmersprotests2024 #BigBreaking Protesting farmers and Congress/Aam Admi Party claiming that a ""farmer"" died at the #FarmersProtest because of Haryana police. Video revealed that The man was trying to put a flag on a sign board, lost his balance and fell down.…",94
417,Alok,@alokdubey1408,"We have to see the root cause ,the. We can treat a disease easily #ModiAfraidOfBallotPaper #ModiHataoDeshBachao #Manipur #farmersprotests2024",14
418,Sachin Deshmukh,@Sachin_D90,CRPF's K9 units play a crucial role in identifying threats to the nation. Contributed significantly to securing our homeland. #MarriageIn17Minutes #bbmzansi #ABPIdeasOfIndia #DOYOUNG #Dynamite1_8Bviews #ManojKumarJainBJP #Crakk #farmersprotests2024 #TriptiDimri #Priyamani,114
419,Payel Sen Gupta,@PayelChowdhuri,"How can we Eat without respecting ""ANNADATA"" ""Jay Jawan Jay Kishan"" has new version for #BJP And that is #MaarJawanJailKisan #farmersprotests2024",18
420,Sandeep Singh Dhaliwal,@SandeepDhaliw,Sikh Muslim Brotherhood Such people deserve a lot of respect and blessings. Sikh brothers stand in solidarity with Muslims while they pray. #MarriageIn17Minutes #DhruvRathee #ImranRiazKhan #BabarAzam #farmersprotests2024,284
421,Mahalaxmi Ramanathan,@MahalaxmiRaman,"""Traffic Advisory: In view of the ongoing farmers' protest at various borders of Delhi, traffic diversions will be in place,"" posts @dtptraffic . #Farmersprotests2024",16
422,kulrajan wadhwa,@KulrajanWadhwa,Thanx @DairyAmul for supporting us #farmersprotests2024,59
423,Holy Grail,@HolyLawler,LFG Farmer's #FARMERSPROTESTS2024,1
424,Maka (Makuna),@ZautashviliMak,Farmers' 'Delhi Chalo' march on 'standby' till February 21 as Centre offers MSP proposal #farmersprotests2024,2
425,Tatsat Chronicle,@TatsatChronicle,Will Legally Guaranteed Enhanced #MSP Aid Crop Diversification ? #agriculture #FarmersProtests #MSP #swaminathancommission #punjabagriculturaluniversity #nationalsamplesurvey @PAU_LDH,
426,Aanand Krishna (Modi Ka Parivar),@aanand_krishnaa,𝙄𝙛... If #NarendraModi was the Prime Minister of #VikshitBharat then the Problems of #Farmers would have been Solved. #farmersprotests2024 #FarmersProtestInDelhi #FarmersProtests,85
427,Tanpreet Kaur,@Tanpree19146368,A man with his kids stuck because of so-called #FarmersProtests. He's begging to allow them to pass but.... It seems this time common people are going to retaIiate...,16K
428,Truth Slinger X,@TruthSlingerX,See What Modi Govt is Doing #FarmerProtest2024 #HaryanaPolice #FarmersProtestInDelhi #PMQs #FarmersProtests #shamemodiGovt #haryanapolitics #farmersprotests2024 #ShambhuBorder #KisanAndolan2024,50
429,HariOm (Modi Ka Pariwar),@Sanataniparcham,"""Farmers in yellow hats are turning the heat up on Macron. Is the far right leading them?"" #Macron #FarmersProtests #FarRight",1.0
430,Kevin Tang,@kevint905,Some solutions to the farmers demands. #FarmersProtests,
431,A.,@lovebrampton,This is called arrogance.. The BJP opened challenges to the entire farmers in our country. Given a seat to the prime accused on coming lok sabha elections.. #FarmersProtest2024 #Farmers #FarmersProtests,1.0
432,The Macro Story,@themacrostory,Everyone saw this EVM malfunction live. #supremecourt #news #ViralVideos #farmersprotests #LokSabhaElections2024 #PrimeMinister #pappu #पेपर_माफिया_को_फांसी_दो #BJPHataoBetiBachao #rameshwaramcafe #संतरामपालजी_का_अयोध्याभंडारा,1.0
433,Panda,@Panda95671291,"#DelhiWantsKejriwalMPs #SanjaySingh. mandi #FarmersProtest2024 #FarmersProtests #KisanVirodhiKhattarModi BUT Revolution begin in ""Punjab"" . . #AAP Govt. #GharGharRationPunjab",1.0
434,Bruce Collins,@Naveen_blrtwit,Our #Farmers are distressed. #FarmersProtests & their #voices are being suppressed. While #selfies has become a normal for those in power. #Bengaluru #Karnataka #Kannada #GareebParVaarPoonjipatiSarkar,1.0
435,Justice For Kuki-Zo,@ngamkho022,"Mar 10, India Tonight: TMC Unveils 42 Candidates, Kerala CM Orders CBI Probe, Cheetah Gamini's 5 Cubs & More #India #TMCCandidateList #KeralaNews #Cheetah #farmersprotests2024 #RailRoko #VandeBharatExpress #Bengaluru #GNSaibaba #AndhraPolitics #Kejriwal",
